dataset,scenario,warm_time_sec,cold_time_sec,cold_over_warm,warm_basis_loads,warm_diff_updates,warm_rebuilds,warm_rebuild_ratio,cold_diff_updates,cold_rebuilds
wh_20x20-7-8-4-0,wh_20x20-7-8-4-8.scen,0.086,0.088,1.023x,0,0,1,1.000,0,1
wh_20x20-7-8-4-0,wh_20x20-7-8-4-9.scen,0.098,0.110,1.122x,0,0,1,1.000,0,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-0.scen,0.627,0.651,1.038x,0,0,1,1.000,0,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-10.scen,0.788,1.499,1.902x,3,3,1,0.250,0,4
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-1.scen,0.654,0.663,1.014x,0,0,1,1.000,0,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-2.scen,0.848,1.492,1.759x,3,3,1,0.250,0,4
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-3.scen,0.575,0.554,0.963x,0,0,1,1.000,0,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-4.scen,0.630,0.603,0.957x,0,0,1,1.000,0,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-5.scen,0.505,0.503,0.996x,0,0,1,1.000,0,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-6.scen,0.516,0.514,0.996x,0,0,1,1.000,0,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-7.scen,1.441,3.574,2.480x,8,9,1,0.100,0,10
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-8.scen,0.532,0.537,1.009x,0,0,1,1.000,0,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-9.scen,0.523,0.501,0.958x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-0.scen,0.006,0.004,0.667x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-10.scen,0.006,0.008,1.333x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-1.scen,0.003,0.003,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-2.scen,0.009,0.009,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-3.scen,0.002,0.002,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-4.scen,0.004,0.004,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-5.scen,0.009,0.010,1.111x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-6.scen,0.006,0.006,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-7.scen,0.007,0.007,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-8.scen,0.005,0.005,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-9.scen,0.007,0.007,1.000x,0,0,1,1.000,0,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-0.scen,0.891,1.216,1.365x,145,162,1,0.006,0,161
wh_8x8-5-8-4-0,wh_8x8-5-8-4-10.scen,0.003,0.003,1.000x,0,0,1,1.000,0,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-1.scen,0.028,0.033,1.179x,1,1,1,0.500,0,2
wh_8x8-5-8-4-0,wh_8x8-5-8-4-2.scen,1.243,1.989,1.600x,179,216,1,0.005,0,218
wh_8x8-5-8-4-0,wh_8x8-5-8-4-3.scen,0.234,0.347,1.483x,24,27,1,0.036,0,27
wh_8x8-5-8-4-0,wh_8x8-5-8-4-4.scen,0.937,1.203,1.284x,122,140,1,0.007,0,141
wh_8x8-5-8-4-0,wh_8x8-5-8-4-5.scen,0.031,0.037,1.194x,2,2,1,0.333,0,3
wh_8x8-5-8-4-0,wh_8x8-5-8-4-6.scen,0.159,0.246,1.547x,22,23,1,0.042,0,24
wh_8x8-5-8-4-0,wh_8x8-5-8-4-7.scen,0.016,0.016,1.000x,0,0,1,1.000,0,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-8.scen,0.010,0.010,1.000x,0,0,1,1.000,0,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-9.scen,0.032,0.035,1.094x,0,0,1,1.000,0,1
