dataset,scenario,warm_time_sec,cold_time_sec,cold_over_warm,warm_basis_loads,warm_diff_updates,warm_rebuilds,warm_rebuild_ratio,cold_diff_updates,cold_rebuilds
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-4.scen,0.629,0.598,0.951x,0,0,1,1.000,0,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-5.scen,0.521,0.490,0.940x,0,0,1,1.000,0,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-6.scen,0.527,0.554,1.051x,0,0,1,1.000,0,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-7.scen,1.442,1.457,1.010x,8,9,1,0.100,9,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-8.scen,0.536,0.528,0.985x,0,0,1,1.000,0,1
wh_30x30-9-10-5-0,wh_30x30-9-10-5-0-9.scen,0.496,0.497,1.002x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-0.scen,0.004,0.004,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-10.scen,0.006,0.006,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-1.scen,0.003,0.003,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-2.scen,0.009,0.009,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-3.scen,0.002,0.002,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-4.scen,0.004,0.004,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-5.scen,0.009,0.009,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-6.scen,0.006,0.006,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-7.scen,0.007,0.008,1.143x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-8.scen,0.005,0.005,1.000x,0,0,1,1.000,0,1
wh_8x8-5-5-1-3,wh_8x8-5-5-1-9.scen,0.007,0.007,1.000x,0,0,1,1.000,0,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-0.scen,0.891,0.952,1.068x,145,162,1,0.006,162,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-10.scen,0.003,0.003,1.000x,0,0,1,1.000,0,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-1.scen,0.027,0.027,1.000x,1,1,1,0.500,1,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-2.scen,1.239,1.241,1.002x,179,216,1,0.005,216,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-3.scen,0.237,0.231,0.975x,24,27,1,0.036,27,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-4.scen,0.936,0.935,0.999x,122,140,1,0.007,140,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-5.scen,0.031,0.030,0.968x,2,2,1,0.333,2,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-6.scen,0.161,0.160,0.994x,22,23,1,0.042,23,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-7.scen,0.016,0.016,1.000x,0,0,1,1.000,0,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-8.scen,0.010,0.010,1.000x,0,0,1,1.000,0,1
wh_8x8-5-8-4-0,wh_8x8-5-8-4-9.scen,0.032,0.032,1.000x,0,0,1,1.000,0,1
